# Simulation 2 (Up to date),,,,
# 4836 data points written for 5 variables.,,,,
# Simulation warnings:,,,,
#   No recovery device defined in the simulation.,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,
#,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds,,,,
# Event LAUNCH occurred at t=0 seconds,,,,
217.33,843.119,-36.727,0.187,0.17
217.38,841.283,-36.72,0.187,0.17
217.43,839.447,-36.713,0.187,0.17
217.48,837.611,-36.706,0.187,0.17
217.53,835.776,-36.698,0.187,0.17
217.58,833.942,-36.691,0.187,0.17
217.63,832.107,-36.684,0.186,0.17
217.68,830.273,-36.677,0.186,0.17
217.73,828.44,-36.669,0.186,0.17
217.78,826.606,-36.661,0.186,0.17
217.83,824.773,-36.654,0.186,0.17
217.88,822.941,-36.645,0.187,0.17
217.93,821.109,-36.637,0.187,0.17
217.98,819.277,-36.628,0.187,0.17
218.03,817.446,-36.62,0.186,0.17
218.08,815.615,-36.613,0.186,0.17
218.13,813.785,-36.606,0.187,0.17
218.18,811.955,-36.599,0.187,0.17
218.23,810.125,-36.592,0.187,0.17
218.28,808.295,-36.586,0.187,0.17
218.33,806.466,-36.58,0.187,0.17
218.38,804.637,-36.575,0.187,0.17
218.43,802.809,-36.57,0.187,0.17
218.48,800.98,-36.566,0.187,0.17
218.53,799.152,-36.562,0.187,0.17
218.58,797.324,-36.558,0.187,0.17
218.63,795.496,-36.555,0.187,0.17
218.68,793.669,-36.553,0.186,0.17
218.73,791.841,-36.551,0.186,0.17
218.78,790.014,-36.55,0.186,0.17
218.83,788.186,-36.549,0.186,0.17
218.88,786.359,-36.549,0.186,0.17
218.93,784.531,-36.549,0.186,0.17
218.98,782.704,-36.549,0.186,0.17
219.03,780.876,-36.549,0.186,0.17
219.08,779.049,-36.55,0.186,0.17
219.13,777.221,-36.551,0.186,0.17
219.18,775.394,-36.551,0.186,0.17
219.23,773.566,-36.553,0.186,0.17
219.28,771.738,-36.554,0.186,0.17
219.33,769.911,-36.555,0.186,0.17
219.38,768.083,-36.556,0.186,0.17
219.43,766.255,-36.557,0.186,0.17
219.48,764.427,-36.558,0.186,0.17
219.53,762.599,-36.56,0.186,0.17
219.58,760.771,-36.561,0.186,0.17
219.63,758.943,-36.562,0.185,0.17
219.68,757.115,-36.563,0.185,0.17
219.73,755.287,-36.565,0.185,0.17
219.78,753.459,-36.565,0.185,0.17
219.83,751.63,-36.566,0.185,0.17
219.88,749.802,-36.567,0.185,0.17
219.93,747.974,-36.567,0.185,0.17
219.98,746.145,-36.567,0.185,0.17
220.03,744.317,-36.566,0.185,0.17
220.08,742.489,-36.565,0.186,0.17
220.13,740.66,-36.564,0.186,0.17
220.18,738.832,-36.561,0.186,0.17
220.23,737.004,-36.558,0.186,0.17
220.28,735.177,-36.555,0.186,0.17
220.33,733.349,-36.551,0.186,0.17
220.38,731.521,-36.547,0.186,0.17
220.43,729.694,-36.543,0.186,0.17
220.48,727.867,-36.539,0.186,0.17
220.53,726.04,-36.534,0.186,0.17
220.58,724.214,-36.529,0.186,0.17
220.63,722.387,-36.523,0.186,0.17
220.68,720.561,-36.517,0.187,0.17
220.73,718.736,-36.51,0.186,0.17
220.78,716.91,-36.503,0.186,0.17
220.83,715.085,-36.497,0.186,0.17
220.88,713.261,-36.49,0.186,0.17
220.93,711.437,-36.483,0.186,0.17
220.98,709.613,-36.476,0.185,0.17
221.03,707.789,-36.469,0.185,0.17
221.08,705.966,-36.461,0.186,0.17
221.13,704.143,-36.454,0.185,0.17
221.18,702.32,-36.446,0.185,0.17
221.23,700.498,-36.438,0.185,0.17
221.28,698.676,-36.431,0.185,0.17
221.33,696.855,-36.423,0.185,0.17
221.38,695.034,-36.415,0.185,0.17
221.43,693.214,-36.408,0.185,0.17
221.48,691.393,-36.401,0.185,0.17
221.53,689.574,-36.393,0.185,0.17
221.58,687.754,-36.387,0.185,0.17
221.63,685.935,-36.38,0.185,0.17
221.68,684.116,-36.373,0.185,0.17
221.73,682.298,-36.367,0.185,0.17
221.78,680.479,-36.362,0.185,0.17
221.83,678.661,-36.358,0.185,0.17
221.88,676.843,-36.354,0.184,0.17
221.93,675.026,-36.351,0.184,0.17
221.98,673.208,-36.349,0.184,0.17
222.03,671.391,-36.347,0.184,0.17
222.08,669.574,-36.346,0.184,0.17
222.13,667.756,-36.346,0.184,0.17
222.18,665.939,-36.346,0.184,0.17
222.23,664.122,-36.346,0.184,0.17
222.28,662.304,-36.347,0.184,0.17
222.33,660.487,-36.35,0.184,0.17
222.38,658.669,-36.352,0.184,0.17
222.43,656.852,-36.355,0.184,0.17
222.48,655.034,-36.358,0.184,0.17
222.53,653.216,-36.362,0.184,0.17
222.58,651.398,-36.366,0.184,0.17
222.63,649.579,-36.371,0.184,0.17
222.68,647.761,-36.376,0.184,0.17
222.73,645.942,-36.381,0.184,0.17
222.78,644.123,-36.385,0.185,0.17
222.83,642.303,-36.39,0.185,0.17
222.88,640.484,-36.395,0.184,0.17
222.93,638.664,-36.4,0.185,0.17
222.98,636.844,-36.404,0.185,0.17
223.03,635.023,-36.409,0.185,0.17
223.08,633.203,-36.413,0.184,0.17
223.13,631.382,-36.418,0.184,0.17
223.18,629.561,-36.422,0.185,0.17
223.23,627.74,-36.425,0.185,0.17
223.28,625.919,-36.428,0.184,0.17
223.33,624.097,-36.43,0.184,0.17
223.38,622.276,-36.432,0.184,0.17
223.43,620.454,-36.433,0.185,0.17
223.48,618.632,-36.433,0.185,0.17
223.53,616.811,-36.433,0.185,0.17
223.58,614.989,-36.431,0.185,0.17
223.63,613.168,-36.428,0.185,0.17
223.68,611.346,-36.425,0.185,0.17
223.73,609.525,-36.421,0.184,0.17
223.78,607.704,-36.417,0.184,0.17
223.83,605.883,-36.413,0.184,0.17
223.88,604.063,-36.407,0.184,0.17
223.93,602.243,-36.4,0.184,0.17
223.98,600.423,-36.394,0.184,0.17
224.03,598.603,-36.386,0.184,0.17
224.08,596.784,-36.378,0.184,0.17
224.13,594.965,-36.37,0.184,0.17
224.18,593.147,-36.362,0.184,0.17
224.23,591.329,-36.353,0.184,0.17
224.28,589.512,-36.344,0.184,0.17
224.33,587.695,-36.335,0.184,0.17
224.38,585.878,-36.326,0.184,0.17
224.43,584.062,-36.316,0.184,0.17
224.48,582.247,-36.307,0.184,0.17
224.53,580.432,-36.298,0.184,0.17
224.58,578.617,-36.289,0.184,0.17
224.63,576.803,-36.28,0.184,0.17
224.68,574.989,-36.271,0.184,0.17
224.73,573.176,-36.262,0.184,0.17
224.78,571.363,-36.254,0.184,0.17
224.83,569.55,-36.247,0.184,0.17
224.88,567.738,-36.24,0.184,0.17
224.93,565.926,-36.235,0.184,0.17
224.98,564.115,-36.23,0.184,0.17
225.03,562.303,-36.225,0.184,0.17
225.08,560.492,-36.221,0.183,0.17
225.13,558.681,-36.218,0.184,0.17
225.18,556.87,-36.216,0.183,0.17
225.23,555.059,-36.214,0.183,0.17
225.28,553.249,-36.213,0.183,0.17
225.33,551.438,-36.213,0.183,0.17
225.38,549.627,-36.214,0.183,0.17
225.43,547.817,-36.215,0.183,0.17
225.48,546.006,-36.217,0.183,0.17
225.53,544.195,-36.219,0.183,0.17
225.58,542.384,-36.223,0.183,0.17
225.63,540.573,-36.226,0.183,0.17
225.68,538.761,-36.23,0.183,0.17
225.73,536.95,-36.234,0.183,0.17
225.78,535.138,-36.238,0.183,0.17
225.83,533.326,-36.243,0.183,0.17
225.88,531.514,-36.248,0.183,0.17
225.93,529.701,-36.253,0.183,0.17
225.98,527.888,-36.258,0.183,0.17
226.03,526.075,-36.264,0.183,0.17
226.08,524.262,-36.269,0.183,0.17
226.13,522.448,-36.275,0.183,0.17
226.18,520.634,-36.28,0.183,0.17
226.23,518.82,-36.285,0.183,0.17
226.28,517.006,-36.29,0.183,0.17
226.33,515.191,-36.294,0.183,0.17
226.38,513.377,-36.297,0.183,0.17
226.43,511.562,-36.299,0.184,0.17
226.48,509.747,-36.301,0.184,0.17
226.53,507.932,-36.302,0.184,0.17
226.58,506.117,-36.301,0.184,0.17
226.63,504.302,-36.3,0.184,0.17
226.68,502.487,-36.298,0.184,0.17
226.73,500.672,-36.295,0.184,0.17
226.78,498.857,-36.292,0.184,0.17
226.83,497.043,-36.288,0.184,0.17
226.88,495.228,-36.282,0.184,0.17
226.93,493.414,-36.277,0.184,0.17
226.98,491.601,-36.27,0.184,0.17
227.03,489.787,-36.262,0.184,0.17
227.08,487.974,-36.255,0.183,0.17
227.13,486.162,-36.247,0.183,0.17
227.18,484.35,-36.239,0.183,0.17
227.23,482.538,-36.229,0.183,0.17
227.28,480.727,-36.219,0.183,0.17
227.33,478.916,-36.209,0.183,0.17
227.38,477.106,-36.198,0.183,0.17
227.43,475.296,-36.186,0.183,0.17
227.48,473.487,-36.175,0.183,0.17
227.53,471.679,-36.163,0.183,0.17
227.58,469.871,-36.152,0.183,0.17
227.63,468.064,-36.14,0.183,0.17
227.68,466.257,-36.129,0.183,0.17
227.73,464.451,-36.118,0.183,0.17
227.78,462.645,-36.106,0.183,0.17
227.83,460.84,-36.095,0.183,0.17
227.88,459.036,-36.085,0.183,0.17
227.93,457.232,-36.075,0.183,0.17
227.98,455.428,-36.067,0.183,0.17
228.03,453.625,-36.059,0.183,0.17
228.08,451.822,-36.051,0.183,0.17
228.13,450.02,-36.044,0.183,0.17
228.18,448.218,-36.038,0.183,0.17
228.23,446.416,-36.033,0.183,0.17
228.28,444.614,-36.029,0.183,0.17
228.33,442.813,-36.025,0.182,0.17
228.38,441.012,-36.023,0.183,0.17
228.43,439.211,-36.021,0.182,0.17
228.48,437.41,-36.02,0.182,0.17
228.53,435.609,-36.02,0.182,0.17
228.58,433.808,-36.021,0.182,0.17
228.63,432.007,-36.023,0.182,0.17
228.68,430.205,-36.024,0.182,0.17
228.73,428.404,-36.027,0.183,0.17
228.78,426.603,-36.029,0.183,0.17
228.83,424.801,-36.031,0.183,0.17
228.88,423,-36.034,0.183,0.17
228.93,421.198,-36.037,0.183,0.17
228.98,419.396,-36.04,0.183,0.17
229.03,417.594,-36.043,0.182,0.17
229.08,415.792,-36.047,0.183,0.17
229.13,413.989,-36.049,0.183,0.17
229.18,412.187,-36.051,0.183,0.17
229.23,410.384,-36.053,0.183,0.17
229.28,408.581,-36.054,0.183,0.17
229.33,406.779,-36.054,0.183,0.17
229.38,404.976,-36.053,0.183,0.17
229.43,403.173,-36.052,0.183,0.17
229.48,401.371,-36.049,0.183,0.17
229.53,399.569,-36.046,0.183,0.17
229.58,397.766,-36.042,0.183,0.17
229.63,395.964,-36.037,0.183,0.17
229.68,394.163,-36.031,0.183,0.17
229.73,392.361,-36.024,0.183,0.17
229.78,390.56,-36.016,0.183,0.17
229.83,388.76,-36.007,0.183,0.17
229.88,386.96,-35.998,0.183,0.17
229.93,385.16,-35.988,0.183,0.17
229.98,383.361,-35.976,0.183,0.17
230.03,381.562,-35.964,0.183,0.17
230.08,379.764,-35.95,0.183,0.17
230.13,377.967,-35.937,0.182,0.17
230.18,376.171,-35.923,0.182,0.17
230.23,374.375,-35.909,0.182,0.17
230.28,372.58,-35.894,0.182,0.17
230.33,370.786,-35.879,0.182,0.17
230.38,368.992,-35.864,0.182,0.17
230.43,367.199,-35.849,0.182,0.17
230.48,365.407,-35.834,0.182,0.17
230.53,363.616,-35.82,0.182,0.17
230.58,361.825,-35.806,0.181,0.17
230.63,360.035,-35.792,0.181,0.17
230.68,358.246,-35.78,0.181,0.17
230.73,356.457,-35.768,0.181,0.17
230.78,354.669,-35.757,0.181,0.17
230.83,352.882,-35.746,0.181,0.17
230.88,351.095,-35.736,0.181,0.17
230.93,349.308,-35.727,0.182,0.17
230.98,347.522,-35.718,0.182,0.17
231.03,345.736,-35.711,0.182,0.17
231.08,343.951,-35.704,0.182,0.17
231.13,342.166,-35.698,0.182,0.17
231.18,340.381,-35.694,0.182,0.17
231.23,338.596,-35.691,0.182,0.17
231.28,336.812,-35.688,0.182,0.17
231.33,335.027,-35.687,0.182,0.17
231.38,333.243,-35.687,0.181,0.17
231.43,331.459,-35.688,0.181,0.17
231.48,329.674,-35.69,0.181,0.17
231.53,327.89,-35.693,0.181,0.17
231.58,326.105,-35.698,0.181,0.17
231.63,324.32,-35.703,0.181,0.17
231.68,322.535,-35.708,0.181,0.17
231.73,320.749,-35.714,0.181,0.17
231.78,318.963,-35.72,0.181,0.17
231.83,317.177,-35.727,0.181,0.17
231.88,315.39,-35.733,0.181,0.17
231.93,313.604,-35.74,0.181,0.17
231.98,311.816,-35.747,0.181,0.17
232.03,310.029,-35.752,0.182,0.17
232.08,308.241,-35.757,0.182,0.17
232.13,306.453,-35.762,0.181,0.17
232.18,304.665,-35.768,0.181,0.17
232.23,302.877,-35.773,0.181,0.17
232.28,301.088,-35.778,0.181,0.17
232.33,299.299,-35.782,0.181,0.17
232.38,297.51,-35.786,0.181,0.17
232.43,295.72,-35.789,0.181,0.17
232.48,293.931,-35.791,0.181,0.17
232.53,292.141,-35.792,0.181,0.17
232.58,290.351,-35.793,0.181,0.17
232.63,288.562,-35.792,0.181,0.17
232.68,286.772,-35.79,0.181,0.17
232.73,284.983,-35.788,0.181,0.17
232.78,283.194,-35.785,0.181,0.17
232.83,281.404,-35.781,0.181,0.17
232.88,279.615,-35.776,0.181,0.17
232.93,277.827,-35.771,0.181,0.17
232.98,276.038,-35.765,0.181,0.17
233.03,274.25,-35.758,0.181,0.17
233.08,272.463,-35.751,0.181,0.17
233.13,270.675,-35.743,0.181,0.17
233.18,268.888,-35.734,0.181,0.17
233.23,267.102,-35.725,0.181,0.17
233.28,265.316,-35.715,0.181,0.17
233.33,263.53,-35.705,0.181,0.17
233.38,261.745,-35.695,0.181,0.17
233.43,259.961,-35.684,0.181,0.17
233.48,258.177,-35.674,0.181,0.17
233.53,256.393,-35.662,0.181,0.17
233.58,254.611,-35.652,0.181,0.17
233.63,252.828,-35.642,0.18,0.17
233.68,251.046,-35.633,0.18,0.17
233.73,249.265,-35.624,0.18,0.17
233.78,247.484,-35.615,0.18,0.17
233.83,245.703,-35.607,0.18,0.17
233.88,243.923,-35.6,0.18,0.17
233.93,242.143,-35.592,0.18,0.17
233.98,240.364,-35.585,0.18,0.17
234.03,238.585,-35.579,0.18,0.17
234.08,236.806,-35.574,0.18,0.17
234.13,235.028,-35.569,0.18,0.17
234.18,233.249,-35.564,0.18,0.17
234.23,231.471,-35.561,0.18,0.17
234.28,229.693,-35.558,0.18,0.17
234.33,227.915,-35.555,0.18,0.17
234.38,226.138,-35.553,0.18,0.17
234.43,224.36,-35.552,0.18,0.17
234.48,222.582,-35.551,0.18,0.17
234.53,220.805,-35.551,0.18,0.17
234.58,219.027,-35.552,0.18,0.17
234.63,217.25,-35.553,0.18,0.17
234.68,215.472,-35.554,0.18,0.17
234.73,213.694,-35.556,0.18,0.17
234.78,211.916,-35.559,0.18,0.17
234.83,210.138,-35.561,0.18,0.17
234.88,208.36,-35.564,0.18,0.17
234.93,206.582,-35.568,0.18,0.17
234.98,204.803,-35.571,0.18,0.17
235.03,203.025,-35.575,0.179,0.17
235.08,201.246,-35.579,0.179,0.17
235.13,199.467,-35.583,0.179,0.17
235.18,197.688,-35.586,0.179,0.17
235.23,195.908,-35.589,0.18,0.17
235.28,194.129,-35.592,0.18,0.17
235.33,192.349,-35.594,0.18,0.17
235.38,190.569,-35.595,0.18,0.17
235.43,188.79,-35.596,0.18,0.17
235.48,187.01,-35.596,0.18,0.17
235.53,185.23,-35.596,0.18,0.17
235.58,183.45,-35.594,0.18,0.17
235.63,181.671,-35.593,0.18,0.17
235.68,179.891,-35.592,0.18,0.17
235.73,178.111,-35.589,0.18,0.17
235.78,176.332,-35.586,0.18,0.17
235.83,174.553,-35.583,0.18,0.17
235.88,172.774,-35.579,0.18,0.17
235.93,170.995,-35.574,0.18,0.17
235.98,169.216,-35.568,0.18,0.17
236.03,167.438,-35.562,0.18,0.17
236.08,165.66,-35.556,0.18,0.17
236.13,163.883,-35.548,0.18,0.17
236.18,162.105,-35.54,0.18,0.17
236.23,160.329,-35.531,0.18,0.17
236.28,158.552,-35.522,0.18,0.17
236.33,156.776,-35.512,0.18,0.17
236.38,155.001,-35.503,0.18,0.17
236.43,153.226,-35.493,0.179,0.17
236.48,151.452,-35.484,0.179,0.17
236.53,149.678,-35.474,0.179,0.17
236.58,147.904,-35.465,0.179,0.17
236.63,146.131,-35.455,0.179,0.17
236.68,144.359,-35.446,0.179,0.17
236.73,142.587,-35.437,0.179,0.17
236.78,140.815,-35.427,0.179,0.17
236.83,139.044,-35.418,0.179,0.17
236.88,137.273,-35.41,0.179,0.17
236.93,135.503,-35.401,0.179,0.17
236.98,133.733,-35.394,0.179,0.17
237.03,131.963,-35.387,0.179,0.17
237.08,130.194,-35.381,0.179,0.17
237.13,128.425,-35.376,0.179,0.17
237.18,126.657,-35.371,0.179,0.17
237.23,124.888,-35.368,0.178,0.17
237.28,123.12,-35.365,0.178,0.17
237.33,121.352,-35.363,0.178,0.17
237.38,119.584,-35.362,0.178,0.17
237.43,117.815,-35.362,0.178,0.17
237.48,116.047,-35.362,0.178,0.17
237.53,114.279,-35.363,0.178,0.17
237.58,112.511,-35.365,0.178,0.17
237.63,110.743,-35.369,0.178,0.17
237.68,108.974,-35.373,0.178,0.17
237.73,107.205,-35.377,0.178,0.17
237.78,105.436,-35.382,0.178,0.17
237.83,103.667,-35.388,0.178,0.17
237.88,101.898,-35.394,0.178,0.17
237.93,100.128,-35.4,0.178,0.17
237.98,98.358,-35.408,0.178,0.17
238.03,96.587,-35.416,0.178,0.17
238.08,94.816,-35.425,0.178,0.17
238.13,93.045,-35.434,0.177,0.17
238.18,91.273,-35.443,0.178,0.17
238.23,89.5,-35.451,0.178,0.17
238.28,87.727,-35.459,0.178,0.17
238.33,85.954,-35.467,0.178,0.17
238.38,84.181,-35.475,0.178,0.17
238.43,82.407,-35.482,0.178,0.17
238.48,80.633,-35.49,0.178,0.17
238.53,78.858,-35.496,0.178,0.17
238.58,77.083,-35.503,0.178,0.17
238.63,75.308,-35.509,0.179,0.17
238.68,73.532,-35.513,0.179,0.17
238.73,71.756,-35.517,0.179,0.17
238.78,69.98,-35.519,0.179,0.17
238.83,68.204,-35.521,0.179,0.17
238.88,66.428,-35.522,0.179,0.17
238.93,64.652,-35.522,0.179,0.17
238.98,62.876,-35.522,0.179,0.17
239.03,61.1,-35.52,0.179,0.17
239.08,59.324,-35.517,0.179,0.17
239.13,57.548,-35.513,0.179,0.17
239.18,55.773,-35.509,0.178,0.17
239.23,53.997,-35.504,0.178,0.17
239.28,52.222,-35.498,0.178,0.17
239.33,50.448,-35.491,0.178,0.17
239.38,48.673,-35.484,0.178,0.17
239.43,46.899,-35.476,0.178,0.17
239.48,45.126,-35.466,0.178,0.17
239.53,43.353,-35.456,0.179,0.17
239.58,41.58,-35.446,0.178,0.17
239.63,39.808,-35.435,0.178,0.17
239.68,38.037,-35.424,0.178,0.17
239.73,36.266,-35.413,0.178,0.17
239.78,34.495,-35.402,0.178,0.17
239.83,32.726,-35.391,0.178,0.17
239.88,30.956,-35.379,0.178,0.17
239.93,29.188,-35.368,0.178,0.17
239.98,27.42,-35.357,0.178,0.17
240.03,25.652,-35.346,0.178,0.17
240.08,23.885,-35.336,0.178,0.17
240.13,22.118,-35.325,0.178,0.17
240.18,20.352,-35.315,0.178,0.17
240.23,18.587,-35.306,0.178,0.17
240.28,16.822,-35.298,0.178,0.17
240.33,15.057,-35.29,0.178,0.17
240.38,13.293,-35.283,0.178,0.17
240.43,11.529,-35.277,0.178,0.17
240.48,9.765,-35.272,0.178,0.17
240.53,8.002,-35.267,0.178,0.17
240.58,6.238,-35.263,0.178,0.17
240.63,4.475,-35.259,0.178,0.17
240.68,2.712,-35.257,0.178,0.17
240.73,0.95,-35.255,0.178,0.17
# Event GROUND_HIT occurred at t=240.78 seconds,,,,
# Event SIMULATION_END occurred at t=240.78 seconds,,,,
240.78,-0.813,-35.253,0.178,0.17
