# Simulation 2 (Up to date),,,,
# 4836 data points written for 5 variables.,,,,
# Simulation warnings:,,,,
#   No recovery device defined in the simulation.,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,
#,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Mach number (​),Drag coefficient (​)
# Event IGNITION occurred at t=0 seconds,,,,
# Event LAUNCH occurred at t=0 seconds,,,,
31.88,8526.711,100.273,0.329,0.181
31.93,8531.711,99.753,0.327,0.181
31.98,8536.686,99.233,0.325,0.181
32.03,8541.635,98.714,0.324,0.181
32.08,8546.557,98.195,0.322,0.181
32.13,8551.454,97.676,0.32,0.181
32.18,8556.325,97.158,0.319,0.181
32.23,8561.17,96.641,0.317,0.181
32.28,8565.989,96.123,0.316,0.181
32.33,8570.782,95.606,0.314,0.18
32.38,8575.55,95.09,0.312,0.18
32.43,8580.291,94.573,0.311,0.18
32.48,8585.007,94.058,0.309,0.18
32.53,8589.697,93.542,0.307,0.18
32.58,8594.361,93.027,0.306,0.18
32.63,8599,92.512,0.304,0.18
32.68,8603.613,91.997,0.302,0.18
32.73,8608.2,91.483,0.301,0.18
32.78,8612.761,90.969,0.299,0.18
32.83,8617.296,90.456,0.297,0.18
32.88,8621.806,89.942,0.296,0.18
32.93,8626.291,89.429,0.294,0.179
32.98,8630.749,88.917,0.292,0.179
33.03,8635.182,88.404,0.291,0.179
33.08,8639.59,87.892,0.289,0.179
33.13,8643.972,87.38,0.287,0.179
33.18,8648.328,86.869,0.286,0.179
33.23,8652.659,86.358,0.284,0.179
33.28,8656.964,85.847,0.283,0.179
33.33,8661.243,85.336,0.281,0.179
33.38,8665.497,84.826,0.279,0.179
33.43,8669.726,84.315,0.278,0.179
33.48,8673.929,83.805,0.276,0.179
33.53,8678.106,83.296,0.274,0.179
33.58,8682.258,82.786,0.273,0.179
33.63,8686.385,82.277,0.271,0.178
33.68,8690.486,81.768,0.269,0.178
33.73,8694.562,81.259,0.268,0.178
33.78,8698.612,80.75,0.266,0.178
33.83,8702.637,80.242,0.264,0.178
33.88,8706.636,79.734,0.263,0.178
33.93,8710.61,79.226,0.261,0.178
33.98,8714.559,78.718,0.259,0.178
34.03,8718.482,78.211,0.258,0.178
34.08,8722.38,77.704,0.256,0.178
34.13,8726.252,77.197,0.255,0.178
34.18,8730.1,76.69,0.253,0.178
34.23,8733.921,76.184,0.251,0.178
34.28,8737.718,75.677,0.25,0.178
34.33,8741.489,75.171,0.248,0.178
34.38,8745.235,74.666,0.246,0.178
34.43,8748.956,74.16,0.245,0.178
34.48,8752.651,73.655,0.243,0.178
34.53,8756.321,73.15,0.242,0.178
34.58,8759.966,72.646,0.24,0.178
34.63,8763.586,72.141,0.238,0.177
34.68,8767.18,71.637,0.237,0.177
34.73,8770.75,71.133,0.235,0.177
34.78,8774.294,70.63,0.233,0.177
34.83,8777.813,70.126,0.232,0.177
34.88,8781.306,69.623,0.23,0.177
34.93,8784.775,69.12,0.229,0.177
34.98,8788.218,68.617,0.227,0.177
35.03,8791.636,68.114,0.225,0.177
35.08,8795.03,67.612,0.224,0.177
35.13,8798.398,67.11,0.222,0.177
35.18,8801.741,66.608,0.221,0.177
35.23,8805.059,66.106,0.219,0.177
35.28,8808.351,65.605,0.217,0.177
35.33,8811.619,65.104,0.216,0.177
35.38,8814.862,64.603,0.214,0.177
35.43,8818.079,64.102,0.213,0.177
35.48,8821.272,63.602,0.211,0.177
35.53,8824.439,63.101,0.209,0.177
35.58,8827.582,62.601,0.208,0.177
35.63,8830.7,62.102,0.206,0.177
35.68,8833.792,61.602,0.205,0.177
35.73,8836.86,61.103,0.203,0.177
35.78,8839.902,60.603,0.201,0.177
35.83,8842.92,60.104,0.2,0.177
35.88,8845.913,59.606,0.198,0.177
35.93,8848.881,59.107,0.197,0.177
35.98,8851.824,58.609,0.195,0.177
36.03,8854.742,58.11,0.193,0.177
36.08,8857.635,57.612,0.192,0.177
36.13,8860.503,57.114,0.19,0.177
36.18,8863.346,56.617,0.189,0.177
36.23,8866.165,56.119,0.187,0.177
36.28,8868.958,55.622,0.185,0.177
36.33,8871.727,55.125,0.184,0.177
36.38,8874.471,54.628,0.182,0.177
36.43,8877.19,54.131,0.18,0.177
36.48,8879.884,53.634,0.179,0.177
36.53,8882.553,53.138,0.177,0.177
36.58,8885.197,52.641,0.176,0.177
36.63,8887.817,52.145,0.174,0.177
36.68,8890.412,51.649,0.173,0.177
36.73,8892.982,51.154,0.171,0.177
36.78,8895.527,50.658,0.169,0.177
36.83,8898.048,50.162,0.168,0.177
36.88,8900.544,49.667,0.166,0.177
36.93,8903.015,49.172,0.165,0.177
36.98,8905.461,48.677,0.163,0.177
37.03,8907.882,48.182,0.161,0.177
37.08,8910.279,47.688,0.16,0.177
37.13,8912.651,47.193,0.158,0.177
37.18,8914.998,46.699,0.157,0.177
37.23,8917.321,46.204,0.155,0.177
37.28,8919.619,45.71,0.153,0.177
37.33,8921.892,45.216,0.152,0.177
37.38,8924.14,44.722,0.15,0.177
37.43,8926.364,44.228,0.149,0.177
37.48,8928.563,43.735,0.147,0.177
37.53,8930.738,43.241,0.146,0.178
37.58,8932.887,42.748,0.144,0.178
37.63,8935.012,42.255,0.142,0.178
37.68,8937.113,41.762,0.141,0.178
37.73,8939.189,41.269,0.139,0.178
37.78,8941.24,40.776,0.138,0.178
37.83,8943.266,40.283,0.136,0.178
37.88,8945.268,39.791,0.135,0.178
37.93,8947.245,39.299,0.133,0.178
37.98,8949.198,38.806,0.132,0.178
38.03,8951.126,38.314,0.13,0.178
38.08,8953.029,37.822,0.128,0.178
38.13,8954.908,37.33,0.127,0.178
38.18,8956.762,36.839,0.125,0.178
38.23,8958.592,36.347,0.124,0.178
38.28,8960.397,35.856,0.122,0.178
38.33,8962.178,35.364,0.121,0.179
38.38,8963.934,34.873,0.119,0.179
38.43,8965.665,34.382,0.117,0.179
38.48,8967.372,33.89,0.116,0.179
38.53,8969.054,33.4,0.115,0.179
38.58,8970.712,32.909,0.113,0.179
38.63,8972.345,32.418,0.111,0.179
38.68,8973.953,31.927,0.11,0.179
38.73,8975.538,31.437,0.108,0.179
38.78,8977.097,30.946,0.107,0.179
38.83,8978.632,30.456,0.105,0.18
38.88,8980.143,29.966,0.104,0.18
38.93,8981.629,29.476,0.102,0.18
38.98,8983.09,28.986,0.101,0.18
39.03,8984.527,28.496,0.099,0.18
39.08,8985.94,28.006,0.098,0.18
39.13,8987.328,27.516,0.096,0.18
39.18,8988.692,27.027,0.095,0.18
39.23,8990.031,26.537,0.093,0.181
39.28,8991.345,26.048,0.092,0.181
39.33,8992.635,25.559,0.09,0.181
39.38,8993.901,25.069,0.089,0.181
39.43,8995.142,24.58,0.087,0.181
39.48,8996.359,24.091,0.086,0.181
39.53,8997.552,23.602,0.084,0.181
39.58,8998.719,23.113,0.083,0.182
39.63,8999.863,22.625,0.081,0.182
39.68,9000.982,22.136,0.08,0.182
39.73,9002.076,21.648,0.078,0.182
39.78,9003.147,21.159,0.077,0.182
39.83,9004.192,20.671,0.076,0.182
39.88,9005.214,20.183,0.074,0.183
39.93,9006.211,19.694,0.073,0.183
39.98,9007.183,19.206,0.071,0.183
40.03,9008.131,18.718,0.07,0.183
40.08,9009.055,18.231,0.068,0.184
40.13,9009.954,17.743,0.067,0.184
40.18,9010.829,17.255,0.066,0.184
40.23,9011.68,16.767,0.064,0.184
40.28,9012.506,16.28,0.063,0.184
40.33,9013.308,15.792,0.061,0.185
40.38,9014.085,15.305,0.06,0.185
40.43,9014.838,14.818,0.059,0.185
40.48,9015.567,14.33,0.058,0.185
40.53,9016.271,13.843,0.056,0.186
40.58,9016.951,13.356,0.055,0.186
40.63,9017.607,12.87,0.054,0.186
40.68,9018.238,12.383,0.053,0.187
40.73,9018.845,11.896,0.051,0.187
40.78,9019.428,11.41,0.05,0.187
40.83,9019.986,10.923,0.049,0.187
40.88,9020.52,10.437,0.048,0.188
40.93,9021.03,9.951,0.047,0.188
40.98,9021.515,9.464,0.046,0.188
41.03,9021.976,8.978,0.044,0.189
41.08,9022.413,8.492,0.043,0.189
41.13,9022.826,8.006,0.042,0.189
41.18,9023.214,7.52,0.041,0.19
41.23,9023.578,7.034,0.04,0.19
41.28,9023.917,6.548,0.039,0.19
41.33,9024.232,6.063,0.038,0.191
41.38,9024.523,5.577,0.038,0.191
41.43,9024.79,5.092,0.037,0.191
41.48,9025.033,4.607,0.036,0.191
41.53,9025.251,4.121,0.036,0.192
41.58,9025.445,3.636,0.035,0.192
41.63,9025.614,3.151,0.035,0.192
41.68,9025.76,2.665,0.034,0.192
41.73,9025.881,2.18,0.034,0.192
41.78,9025.978,1.694,0.034,0.192
41.83,9026.05,1.209,0.033,0.193
41.88,9026.099,0.723,0.033,0.193
41.93,9026.123,0.238,0.033,0.193
# Event APOGEE occurred at t=41.98 seconds,,,,
41.98,9026.123,-0.247,0.032,0.193
42.03,9026.098,-0.733,0.033,0.193
42.08,9026.049,-1.218,0.033,0.193
42.13,9025.976,-1.702,0.033,0.193
42.18,9025.879,-2.187,0.034,0.192
42.23,9025.758,-2.671,0.034,0.192
42.28,9025.612,-3.156,0.034,0.192
42.33,9025.442,-3.64,0.035,0.192
42.38,9025.248,-4.123,0.035,0.192
42.43,9025.03,-4.607,0.036,0.192
42.48,9024.787,-5.09,0.036,0.191
42.53,9024.521,-5.573,0.037,0.191
42.58,9024.23,-6.056,0.037,0.191
42.63,9023.915,-6.538,0.038,0.191
42.68,9023.576,-7.02,0.039,0.19
42.73,9023.213,-7.501,0.04,0.19
42.78,9022.826,-7.982,0.041,0.19
42.83,9022.415,-8.462,0.042,0.189
42.88,9021.98,-8.942,0.043,0.189
42.93,9021.521,-9.421,0.044,0.189
42.98,9021.038,-9.9,0.045,0.189
43.03,9020.531,-10.378,0.046,0.188
43.08,9020,-10.855,0.047,0.188
43.13,9019.445,-11.331,0.048,0.188
43.18,9018.867,-11.806,0.05,0.187
43.23,9018.265,-12.28,0.051,0.187
43.28,9017.639,-12.754,0.052,0.187
43.33,9016.989,-13.227,0.053,0.186
43.38,9016.316,-13.699,0.055,0.186
43.43,9015.62,-14.171,0.056,0.186
43.48,9014.899,-14.642,0.057,0.186
43.53,9014.155,-15.112,0.058,0.185
43.58,9013.388,-15.582,0.06,0.185
43.63,9012.597,-16.05,0.061,0.185
43.68,9011.783,-16.519,0.062,0.185
43.73,9010.945,-16.986,0.064,0.184
43.78,9010.084,-17.453,0.065,0.184
43.83,9009.2,-17.919,0.066,0.184
43.88,9008.292,-18.385,0.067,0.184
43.93,9007.362,-18.849,0.069,0.183
43.98,9006.408,-19.313,0.07,0.183
44.03,9005.43,-19.776,0.072,0.183
44.08,9004.43,-20.238,0.073,0.183
44.13,9003.406,-20.7,0.074,0.183
44.18,9002.36,-21.161,0.076,0.183
44.23,9001.29,-21.621,0.077,0.182
44.28,9000.198,-22.081,0.078,0.182
44.33,8999.082,-22.539,0.08,0.182
44.38,8997.944,-22.998,0.081,0.182
44.43,8996.783,-23.455,0.082,0.182
44.48,8995.598,-23.912,0.084,0.182
44.53,8994.391,-24.368,0.085,0.181
44.58,8993.162,-24.824,0.086,0.181
44.63,8991.909,-25.279,0.088,0.181
44.68,8990.634,-25.734,0.089,0.181
44.73,8989.336,-26.188,0.091,0.181
44.78,8988.015,-26.641,0.092,0.181
44.83,8986.672,-27.094,0.093,0.181
44.88,8985.306,-27.546,0.095,0.18
44.93,8983.917,-27.999,0.096,0.18
44.98,8982.506,-28.45,0.097,0.18
45.03,8981.072,-28.902,0.099,0.18
45.08,8979.616,-29.353,0.1,0.18
45.13,8978.137,-29.804,0.101,0.18
45.18,8976.635,-30.255,0.103,0.18
45.23,8975.111,-30.706,0.104,0.18
45.28,8973.565,-31.157,0.105,0.18
45.33,8971.995,-31.607,0.107,0.179
45.38,8970.404,-32.058,0.108,0.179
45.43,8968.79,-32.508,0.109,0.179
45.48,8967.153,-32.959,0.111,0.179
45.53,8965.494,-33.409,0.112,0.179
45.58,8963.812,-33.86,0.114,0.179
45.63,8962.108,-34.31,0.115,0.179
45.68,8960.381,-34.761,0.116,0.179
45.73,8958.632,-35.212,0.118,0.179
45.78,8956.86,-35.664,0.119,0.179
45.83,8955.065,-36.115,0.121,0.179
45.88,8953.248,-36.567,0.122,0.178
45.93,8951.408,-37.019,0.123,0.178
45.98,8949.546,-37.471,0.125,0.178
46.03,8947.661,-37.924,0.126,0.178
46.08,8945.754,-38.377,0.128,0.178
46.13,8943.824,-38.831,0.129,0.178
46.18,8941.871,-39.285,0.13,0.178
46.23,8939.895,-39.739,0.132,0.178
46.28,8937.897,-40.193,0.133,0.178
46.33,8935.876,-40.648,0.135,0.178
46.38,8933.832,-41.104,0.136,0.178
46.43,8931.765,-41.559,0.138,0.178
46.48,8929.676,-42.015,0.139,0.178
46.53,8927.564,-42.471,0.141,0.178
46.58,8925.429,-42.928,0.142,0.178
46.63,8923.271,-43.385,0.143,0.178
46.68,8921.09,-43.842,0.145,0.178
46.73,8918.887,-44.299,0.146,0.177
46.78,8916.66,-44.757,0.148,0.177
46.83,8914.411,-45.215,0.149,0.177
46.88,8912.139,-45.673,0.151,0.177
46.93,8909.844,-46.131,0.152,0.177
46.98,8907.526,-46.589,0.154,0.177
47.03,8905.185,-47.047,0.155,0.177
47.08,8902.821,-47.505,0.156,0.177
47.13,8900.434,-47.963,0.158,0.177
47.18,8898.025,-48.421,0.159,0.177
47.23,8895.592,-48.878,0.161,0.177
47.28,8893.137,-49.335,0.162,0.177
47.33,8890.659,-49.792,0.164,0.177
47.38,8888.158,-50.248,0.165,0.177
47.43,8885.634,-50.703,0.167,0.177
47.48,8883.088,-51.158,0.168,0.177
47.53,8880.518,-51.611,0.17,0.177
47.58,8877.927,-52.063,0.171,0.177
47.63,8875.312,-52.515,0.173,0.177
47.68,8872.675,-52.965,0.174,0.177
47.73,8870.016,-53.414,0.175,0.177
47.78,8867.334,-53.862,0.177,0.177
47.83,8864.629,-54.308,0.178,0.177
47.88,8861.903,-54.751,0.18,0.177
47.93,8859.154,-55.193,0.181,0.177
47.98,8856.384,-55.633,0.183,0.177
48.03,8853.591,-56.07,0.184,0.177
48.08,8850.777,-56.504,0.185,0.177
48.13,8847.941,-56.935,0.187,0.177
48.18,8845.083,-57.364,0.188,0.177
48.23,8842.204,-57.788,0.189,0.177
48.28,8839.304,-58.209,0.191,0.177
48.33,8836.384,-58.626,0.192,0.177
48.38,8833.442,-59.039,0.193,0.177
48.43,8830.48,-59.447,0.195,0.177
48.48,8827.497,-59.851,0.196,0.177
48.53,8824.495,-60.25,0.197,0.177
48.58,8821.472,-60.643,0.199,0.177
48.63,8818.431,-61.031,0.2,0.177
48.68,8815.369,-61.412,0.201,0.177
48.73,8812.289,-61.788,0.202,0.177
48.78,8809.191,-62.157,0.203,0.177
48.83,8806.074,-62.52,0.205,0.177
48.88,8802.939,-62.877,0.206,0.177
48.93,8799.786,-63.227,0.207,0.177
48.98,8796.616,-63.57,0.208,0.177
49.03,8793.429,-63.907,0.209,0.177
49.08,8790.226,-64.237,0.21,0.177
49.13,8787.006,-64.561,0.211,0.177
49.18,8783.77,-64.877,0.212,0.177
49.23,8780.518,-65.187,0.213,0.177
49.28,8777.251,-65.49,0.214,0.177
49.33,8773.969,-65.787,0.215,0.177
49.38,8770.673,-66.078,0.216,0.177
49.43,8767.362,-66.362,0.217,0.177
49.48,8764.036,-66.64,0.218,0.177
49.53,8760.698,-66.913,0.219,0.177
49.58,8757.345,-67.181,0.22,0.177
49.63,8753.98,-67.444,0.221,0.177
49.68,8750.601,-67.703,0.221,0.177
49.73,8747.209,-67.958,0.222,0.177
49.78,8743.805,-68.209,0.223,0.177
49.83,8740.389,-68.456,0.224,0.177
49.88,8736.96,-68.7,0.225,0.177
49.93,8733.519,-68.942,0.226,0.177
49.98,8730.065,-69.183,0.226,0.177
50.03,8726.6,-69.423,0.227,0.177
50.08,8723.123,-69.661,0.228,0.177
50.13,8719.634,-69.899,0.229,0.177
50.18,8716.133,-70.137,0.23,0.177
50.23,8712.62,-70.376,0.23,0.177
50.28,8709.096,-70.616,0.231,0.177
50.33,8705.559,-70.857,0.232,0.177
50.38,8702.01,-71.1,0.233,0.177
50.43,8698.449,-71.345,0.234,0.177
50.48,8694.875,-71.594,0.235,0.177
50.53,8691.289,-71.845,0.235,0.177
50.58,8687.691,-72.1,0.236,0.177
50.63,8684.079,-72.358,0.237,0.177
50.68,8680.455,-72.62,0.238,0.177
50.73,8676.817,-72.887,0.239,0.177
50.78,8673.166,-73.158,0.24,0.177
50.83,8669.501,-73.433,0.241,0.177
50.88,8665.823,-73.712,0.242,0.177
50.93,8662.13,-73.995,0.243,0.178
50.98,8658.423,-74.283,0.244,0.178
51.03,8654.702,-74.575,0.245,0.178
51.08,8650.966,-74.872,0.246,0.178
51.13,8647.214,-75.174,0.247,0.178
51.18,8643.448,-75.48,0.248,0.178
51.23,8639.666,-75.789,0.249,0.178
51.28,8635.869,-76.102,0.25,0.178
51.33,8632.056,-76.417,0.251,0.178
51.38,8628.227,-76.736,0.252,0.178
51.43,8624.383,-77.057,0.253,0.178
51.48,8620.522,-77.38,0.255,0.178
51.53,8616.645,-77.705,0.256,0.178
51.58,8612.751,-78.03,0.257,0.178
51.63,8608.842,-78.356,0.258,0.178
51.68,8604.916,-78.682,0.259,0.178
51.73,8600.973,-79.008,0.26,0.178
51.78,8597.015,-79.332,0.261,0.178
51.83,8593.04,-79.655,0.263,0.178
51.88,8589.049,-79.976,0.264,0.178
51.93,8585.043,-80.293,0.265,0.178
51.98,8581.02,-80.607,0.266,0.178
52.03,8576.982,-80.916,0.267,0.178
52.08,8572.929,-81.22,0.268,0.178
52.13,8568.86,-81.518,0.269,0.178
52.18,8564.777,-81.809,0.27,0.178
52.23,8560.679,-82.092,0.271,0.178
52.28,8556.568,-82.367,0.272,0.178
52.33,8552.443,-82.634,0.273,0.178
52.38,8548.305,-82.891,0.274,0.178
52.43,8544.154,-83.139,0.275,0.179
52.48,8539.991,-83.376,0.276,0.179
52.53,8535.816,-83.603,0.277,0.179
52.58,8531.631,-83.818,0.277,0.179
52.63,8527.435,-84.021,0.278,0.179
52.68,8523.229,-84.213,0.279,0.179
52.73,8519.014,-84.392,0.28,0.179
52.78,8514.79,-84.559,0.28,0.179
52.83,8510.558,-84.713,0.281,0.179
52.88,8506.319,-84.856,0.282,0.179
52.93,8502.073,-84.987,0.282,0.179
52.98,8497.82,-85.107,0.283,0.179
53.03,8493.562,-85.215,0.283,0.179
53.08,8489.299,-85.313,0.284,0.179
53.13,8485.031,-85.401,0.284,0.179
53.18,8480.759,-85.48,0.285,0.179
53.23,8476.483,-85.55,0.285,0.179
53.28,8472.204,-85.613,0.286,0.179
53.33,8467.922,-85.67,0.286,0.179
53.38,8463.637,-85.722,0.286,0.179
53.43,8459.35,-85.769,0.287,0.179
53.48,8455.06,-85.813,0.287,0.179
53.53,8450.768,-85.855,0.288,0.179
53.58,8446.475,-85.897,0.288,0.179
53.63,8442.179,-85.937,0.288,0.179
53.68,8437.881,-85.979,0.289,0.179
53.73,8433.581,-86.022,0.289,0.179
53.78,8429.279,-86.068,0.289,0.179
53.83,8424.974,-86.117,0.29,0.179
53.88,8420.667,-86.17,0.29,0.179
53.93,8416.357,-86.228,0.29,0.179
53.98,8412.044,-86.291,0.291,0.179
54.03,8407.728,-86.36,0.291,0.179
54.08,8403.408,-86.437,0.292,0.179
54.13,8399.084,-86.521,0.292,0.179
54.18,8394.756,-86.612,0.293,0.179
54.23,8390.423,-86.711,0.293,0.179
54.28,8386.084,-86.818,0.294,0.179
54.33,8381.741,-86.932,0.294,0.179
54.38,8377.391,-87.055,0.295,0.179
54.43,8373.035,-87.186,0.295,0.179
54.48,8368.672,-87.324,0.296,0.179
54.53,8364.303,-87.47,0.297,0.179
54.58,8359.925,-87.623,0.298,0.179
54.63,8355.54,-87.781,0.298,0.179
54.68,8351.147,-87.945,0.299,0.179
54.73,8346.746,-88.114,0.3,0.18
54.78,8342.336,-88.287,0.3,0.18
54.83,8337.917,-88.463,0.301,0.18
54.88,8333.489,-88.642,0.302,0.18
54.93,8329.053,-88.822,0.303,0.18
54.98,8324.607,-89.003,0.303,0.18
55.03,8320.152,-89.183,0.304,0.18
55.08,8315.689,-89.362,0.305,0.18
55.13,8311.216,-89.538,0.306,0.18
55.18,8306.735,-89.711,0.307,0.18
55.23,8302.245,-89.88,0.308,0.18
55.28,8297.747,-90.043,0.309,0.18
55.33,8293.241,-90.199,0.309,0.18
55.38,8288.727,-90.346,0.31,0.18
55.43,8284.207,-90.484,0.311,0.18
55.48,8279.679,-90.611,0.311,0.18
55.53,8275.146,-90.727,0.312,0.18
55.58,8270.607,-90.83,0.312,0.18
55.63,8266.063,-90.922,0.313,0.18
55.68,8261.515,-91,0.314,0.18
55.73,8256.963,-91.065,0.314,0.18
55.78,8252.408,-91.115,0.315,0.18
55.83,8247.852,-91.151,0.315,0.18
55.88,8243.294,-91.172,0.315,0.18
55.93,8238.735,-91.179,0.316,0.18
55.98,8234.176,-91.172,0.316,0.18
56.03,8229.618,-91.151,0.316,0.18
56.08,8225.061,-91.117,0.316,0.18
56.13,8220.506,-91.069,0.317,0.18
56.18,8215.954,-91.011,0.317,0.18
56.23,8211.405,-90.941,0.317,0.18
56.28,8206.86,-90.861,0.317,0.18
56.33,8202.319,-90.774,0.317,0.18
56.38,8197.783,-90.68,0.317,0.18
56.43,8193.252,-90.58,0.317,0.18
56.48,8188.725,-90.476,0.317,0.18
56.53,8184.204,-90.369,0.317,0.18
56.58,8179.688,-90.262,0.317,0.18
56.63,8175.178,-90.154,0.317,0.18
56.68,8170.673,-90.046,0.317,0.18
56.73,8166.173,-89.941,0.317,0.18
56.78,8161.679,-89.841,0.317,0.18
56.83,8157.189,-89.745,0.318,0.18
56.88,8152.704,-89.655,0.318,0.18
56.93,8148.224,-89.572,0.318,0.18
56.98,8143.747,-89.496,0.318,0.18
57.03,8139.274,-89.429,0.318,0.18
57.08,8134.804,-89.372,0.318,0.18
57.13,8130.336,-89.324,0.318,0.18
57.18,8125.871,-89.285,0.319,0.18
57.23,8121.408,-89.257,0.319,0.18
57.28,8116.945,-89.239,0.319,0.18
57.33,8112.484,-89.23,0.32,0.18
57.38,8108.022,-89.232,0.32,0.18
57.43,8103.56,-89.244,0.32,0.18
57.48,8099.098,-89.264,0.321,0.18
57.53,8094.634,-89.292,0.321,0.18
57.58,8090.168,-89.327,0.322,0.181
57.63,8085.701,-89.37,0.322,0.181
57.68,8081.231,-89.418,0.323,0.181
57.73,8076.759,-89.47,0.323,0.181
57.78,8072.284,-89.526,0.324,0.181
57.83,8067.806,-89.584,0.324,0.181
57.88,8063.326,-89.643,0.325,0.181
57.93,8058.842,-89.702,0.325,0.181
57.98,8054.356,-89.757,0.326,0.181
58.03,8049.866,-89.81,0.326,0.181
58.08,8045.375,-89.858,0.326,0.181
58.13,8040.881,-89.899,0.327,0.181
58.18,8036.385,-89.933,0.327,0.181
58.23,8031.887,-89.959,0.328,0.181
58.28,8027.389,-89.976,0.328,0.181
58.33,8022.89,-89.983,0.328,0.181
58.38,8018.391,-89.979,0.329,0.181
58.43,8013.892,-89.963,0.329,0.181
58.48,8009.395,-89.934,0.329,0.181
58.53,8004.899,-89.891,0.33,0.181
58.58,8000.406,-89.836,0.33,0.181
58.63,7995.916,-89.766,0.33,0.181
58.68,7991.43,-89.683,0.33,0.181
58.73,7986.948,-89.587,0.33,0.181
58.78,7982.471,-89.477,0.33,0.181
58.83,7978,-89.356,0.33,0.181
58.88,7973.536,-89.222,0.33,0.181
58.93,7969.078,-89.078,0.331,0.181
58.98,7964.628,-88.924,0.331,0.181
59.03,7960.186,-88.761,0.331,0.181
59.08,7955.752,-88.59,0.331,0.181
59.13,7951.327,-88.413,0.33,0.181
59.18,7946.911,-88.23,0.33,0.181
59.23,7942.504,-88.043,0.33,0.181
59.28,7938.107,-87.853,0.33,0.181
59.33,7933.719,-87.662,0.33,0.181
59.38,7929.34,-87.471,0.33,0.181
59.43,7924.972,-87.281,0.329,0.181
59.48,7920.612,-87.094,0.329,0.181
59.53,7916.262,-86.91,0.329,0.181
59.58,7911.921,-86.731,0.329,0.181
59.63,7907.589,-86.558,0.329,0.181
59.68,7903.265,-86.392,0.328,0.181
59.73,7898.95,-86.233,0.328,0.181
59.78,7894.642,-86.083,0.328,0.181
59.83,7890.341,-85.942,0.328,0.181
59.88,7886.047,-85.811,0.328,0.181
59.93,7881.76,-85.69,0.328,0.181
59.98,7877.478,-85.578,0.328,0.181
60.03,7873.202,-85.477,0.328,0.181
60.08,7868.93,-85.386,0.328,0.181
60.13,7864.663,-85.304,0.329,0.181
60.18,7860.4,-85.231,0.329,0.181
60.23,7856.14,-85.168,0.329,0.181
60.28,7851.883,-85.112,0.329,0.181
60.33,7847.629,-85.064,0.329,0.181
60.38,7843.377,-85.022,0.33,0.181
60.43,7839.126,-84.985,0.33,0.181
60.48,7834.878,-84.953,0.33,0.181
60.53,7830.631,-84.924,0.331,0.181
60.58,7826.385,-84.897,0.331,0.181
60.63,7822.141,-84.871,0.331,0.181
60.68,7817.898,-84.844,0.331,0.181
60.73,7813.657,-84.816,0.332,0.181
60.78,7809.417,-84.784,0.332,0.181
60.83,7805.179,-84.748,0.332,0.181
60.88,7800.942,-84.707,0.333,0.181
60.93,7796.708,-84.659,0.333,0.181
60.98,7792.476,-84.604,0.333,0.181
61.03,7788.248,-84.539,0.333,0.181
61.08,7784.023,-84.466,0.333,0.181
61.13,7779.801,-84.382,0.334,0.181
61.18,7775.585,-84.287,0.334,0.181
61.23,7771.373,-84.181,0.334,0.181
61.28,7767.167,-84.064,0.334,0.181
61.33,7762.967,-83.935,0.334,0.181
61.38,7758.773,-83.793,0.334,0.181
61.43,7754.587,-83.64,0.334,0.181
61.48,7750.409,-83.476,0.334,0.181
61.53,7746.24,-83.301,0.334,0.181
61.58,7742.08,-83.115,0.334,0.181
61.63,7737.929,-82.919,0.333,0.181
61.68,7733.788,-82.715,0.333,0.181
61.73,7729.657,-82.504,0.333,0.181
61.78,7725.538,-82.286,0.332,0.181
61.83,7721.429,-82.062,0.332,0.181
61.88,7717.331,-81.835,0.332,0.181
61.93,7713.245,-81.604,0.331,0.181
61.98,7709.171,-81.373,0.331,0.181
62.03,7705.108,-81.141,0.331,0.181
62.08,7701.057,-80.91,0.33,0.181
62.13,7697.017,-80.681,0.33,0.181
62.18,7692.989,-80.456,0.33,0.181
62.23,7688.971,-80.236,0.33,0.181
62.28,7684.965,-80.021,0.329,0.181
62.33,7680.969,-79.813,0.329,0.181
62.38,7676.984,-79.612,0.329,0.181
62.43,7673.008,-79.419,0.329,0.181
62.48,7669.042,-79.236,0.328,0.181
62.53,7665.084,-79.061,0.328,0.181
62.58,7661.135,-78.896,0.328,0.181
62.63,7657.194,-78.741,0.328,0.181
62.68,7653.261,-78.596,0.328,0.181
62.73,7649.335,-78.461,0.328,0.181
62.78,7645.415,-78.335,0.328,0.181
62.83,7641.501,-78.219,0.328,0.181
62.88,7637.593,-78.111,0.328,0.181
62.93,7633.69,-78.012,0.328,0.181
62.98,7629.791,-77.921,0.328,0.18
63.03,7625.898,-77.836,0.328,0.181
63.08,7622.008,-77.757,0.328,0.181
63.13,7618.122,-77.683,0.328,0.181
63.18,7614.239,-77.614,0.328,0.181
63.23,7610.36,-77.547,0.328,0.18
63.28,7606.485,-77.481,0.328,0.18
63.33,7602.612,-77.417,0.328,0.181
63.38,7598.743,-77.352,0.329,0.181
63.43,7594.877,-77.285,0.329,0.181
63.48,7591.014,-77.216,0.329,0.181
63.53,7587.155,-77.143,0.329,0.181
63.58,7583.3,-77.065,0.33,0.181
